171.472	1.33	0.1184	344.5	559.927231613303
171.472	1.33	0.1184	344.75	549.0769893035771
171.472	1.33	0.1184	345.	538.0396131208261
171.472	1.33	0.1184	345.25	529.3540773757991
171.472	1.33	0.1184	345.5	523.86343753526
171.472	1.33	0.1184	345.75	521.2309290688427
171.472	1.33	0.1184	346.	520.6101674800738
171.473	1.33	0.1184	340.	81.84823565915836
171.473	1.33	0.1184	340.25	90.87862032597256
171.473	1.33	0.1184	340.5	101.52801634625476
171.473	1.33	0.1184	340.75	114.19952343780903
171.473	1.33	0.1184	341.	129.41068369598156
171.473	1.33	0.1184	341.25	147.8170541601878
171.473	1.33	0.1184	341.5	170.2239365822168
171.473	1.33	0.1184	341.75	197.56002071905002
171.473	1.33	0.1184	342.	230.76683676995404
171.473	1.33	0.1184	342.25	270.5395472249686
171.473	1.33	0.1184	342.5	316.8752492884802
171.473	1.33	0.1184	342.75	368.48328511481117
171.473	1.33	0.1184	343.	422.3096291238903
171.473	1.33	0.1184	343.25	473.60158785329907
171.473	1.33	0.1184	343.5	516.8525161631271
171.473	1.33	0.1184	343.75	547.4959252399051
171.473	1.33	0.1184	344.	563.5739555419555
171.473	1.33	0.1184	344.25	566.4288589169915
171.473	1.33	0.1184	344.5	559.996389641516
171.473	1.33	0.1184	344.75	549.1626900991812
171.473	1.33	0.1184	345.	538.114422396128
171.473	1.33	0.1184	345.25	529.4048440692011
171.473	1.33	0.1184	345.5	523.8889430729782
171.473	1.33	0.1184	345.75	521.2366822230274
171.473	1.33	0.1184	346.	520.6034345744249
171.474	1.33	0.1184	340.	81.78127204721395
171.474	1.33	0.1184	340.25	90.80005507939521
171.474	1.33	0.1184	340.5	101.43502345567698
171.474	1.33	0.1184	340.75	114.0884649309368
171.474	1.33	0.1184	341.	129.27690634184563
171.474	1.33	0.1184	341.25	147.65473426562454
171.474	1.33	0.1184	341.5	170.02607472476967
171.474	1.33	0.1184	341.75	197.31891083710005
171.474	1.33	0.1184	342.	230.47543534648798
171.474	1.33	0.1184	342.25	270.1942677996989
171.474	1.33	0.1184	342.5	316.4802774241547
171.474	1.33	0.1184	342.75	368.0553253688046
171.474	1.33	0.1184	343.	421.8801956805607
171.474	1.33	0.1184	343.25	473.2133058457079
171.474	1.33	0.1184	343.5	516.5480370009967
171.474	1.33	0.1184	343.75	547.3033062947842
171.474	1.33	0.1184	344.	563.4959572204347
171.474	1.33	0.1184	344.25	566.4429095025034
171.474	1.33	0.1184	344.5	560.0652704602331
171.474	1.33	0.1184	344.75	549.2483996439111
171.474	1.33	0.1184	345.	538.1893949347865
171.474	1.33	0.1184	345.25	529.4558252134431
171.474	1.33	0.1184	345.5	523.9146362956599
171.474	1.33	0.1184	345.75	521.2426587185686
171.474	1.33	0.1184	346.	520.5967448975065
171.475	1.33	0.1184	340.	81.7143912890852
171.475	1.33	0.1184	340.25	90.72159280680972
171.475	1.33	0.1184	340.5	101.3421589970233
171.475	1.33	0.1184	340.75	113.97756769340843
171.475	1.33	0.1184	341.	129.14333365614274
171.475	1.33	0.1184	341.25	147.4926688305629
171.475	1.33	0.1184	341.5	169.82852709910472
171.475	1.33	0.1184	341.75	197.07817724764718
171.475	1.33	0.1184	342.	230.18445694654426
171.475	1.33	0.1184	342.25	269.84941307379984
171.475	1.33	0.1184	342.5	316.08565947953787
171.475	1.33	0.1184	342.75	367.62752577999004
171.475	1.33	0.1184	343.	421.45062082974897
171.475	1.33	0.1184	343.25	472.8245240992183
171.475	1.33	0.1184	343.5	516.2427177254788
171.475	1.33	0.1184	343.75	547.1097514768094
171.475	1.33	0.1184	344.	563.4171095811353
171.475	1.33	0.1184	344.25	566.4565293008253
171.475	1.33	0.1184	344.5	560.133876371495
171.475	1.33	0.1184	344.75	549.3340991507724
171.475	1.33	0.1184	345.	538.2645210380688
171.475	1.33	0.1184	345.25	529.5070089808312
171.475	1.33	0.1184	345.5	523.9405001943696
171.475	1.33	0.1184	345.75	521.2486370271515
171.475	1.33	0.1184	346.	520.590073708286
171.476	1.33	0.1184	340.	81.6475938270259
171.476	1.33	0.1184	340.25	90.6432333295401
171.476	1.33	0.1184	340.5	101.24942282863555
171.476	1.33	0.1184	340.75	113.86683127925076
171.476	1.33	0.1184	341.	129.00996348434884
171.476	1.33	0.1184	341.25	147.33085737255982
171.476	1.33	0.1184	341.5	169.63129243044392
171.476	1.33	0.1184	341.75	196.83781879120056
171.476	1.33	0.1184	342.	229.89390019368165
171.476	1.33	0.1184	342.25	269.50499115601076
171.476	1.33	0.1184	342.5	315.6913965068951
171.476	1.33	0.1184	342.75	367.19989233670185
171.476	1.33	0.1184	343.	421.02090725954406
171.476	1.33	0.1184	343.25	472.43524546127594
171.476	1.33	0.1184	343.5	515.9366592863115
171.476	1.33	0.1184	343.75	546.91526299908
171.476	1.33	0.1184	344.	563.3374090723288
171.476	1.33	0.1184	344.25	566.4694670540966
171.476	1.33	0.1184	344.5	560.2021965911991
171.476	1.33	0.1184	344.75	549.4197791300369
171.476	1.33	0.1184	345.	538.3398087070783
171.476	1.33	0.1184	345.25	529.5583941743691
171.476	1.33	0.1184	345.5	523.9665567759764
171.476	1.33	0.1184	345.75	521.2548292061061
171.476	1.33	0.1184	346.	520.5836212014991
171.477	1.33	0.1184	340.	81.58087933574764
171.477	1.33	0.1184	340.25	90.56497649550471
171.477	1.33	0.1184	340.5	101.15681475895558
171.477	1.33	0.1184	340.75	113.75625537744207
171.477	1.33	0.1184	341.	128.8767954625116
171.477	1.33	0.1184	341.25	147.16929939931288
171.477	1.33	0.1184	341.5	169.43437168503115
171.477	1.33	0.1184	341.75	196.59783512445898
171.477	1.33	0.1184	342.	229.60376973034911
171.477	1.33	0.1184	342.25	269.1609995634996
171.477	1.33	0.1184	342.5	315.2974882246276
171.477	1.33	0.1184	342.75	366.7724253029142
171.477	1.33	0.1184	343.	420.5910576832789
171.477	1.33	0.1184	343.25	472.04546982866293
171.477	1.33	0.1184	343.5	515.6299566302928
171.477	1.33	0.1184	343.75	546.7198406069388
171.477	1.33	0.1184	344.	563.2568521712851
171.477	1.33	0.1184	344.25	566.4818035777608
171.477	1.33	0.1184	344.5	560.270232360809
171.477	1.33	0.1184	344.75	549.5054418038244
171.477	1.33	0.1184	345.	538.4152434140343
171.477	1.33	0.1184	345.25	529.6099925395275
171.477	1.33	0.1184	345.5	523.9928082882044
171.477	1.33	0.1184	345.75	521.2610932829488
171.477	1.33	0.1184	346.	520.5771213630934
171.478	1.33	0.1184	340.	81.51424772014663
171.478	1.33	0.1184	340.25	90.48682223927351
171.478	1.33	0.1184	340.5	101.0643344058182
171.478	1.33	0.1184	340.75	113.64583969726091
171.478	1.33	0.1184	341.	128.7438291152291
171.478	1.33	0.1184	341.25	147.00799447922284
171.478	1.33	0.1184	341.5	169.23776352154087
171.478	1.33	0.1184	341.75	196.35822576077712
171.478	1.33	0.1184	342.	229.31406143493126
171.478	1.33	0.1184	342.25	268.81743521905275
171.478	1.33	0.1184	342.5	314.9039351554291
171.478	1.33	0.1184	342.75	366.34512665374865
171.478	1.33	0.1184	343.	420.16107480818846
171.478	1.33	0.1184	343.25	471.6552057029659
171.478	1.33	0.1184	343.5	515.3223041788385
171.478	1.33	0.1184	343.75	546.5234843008783
171.478	1.33	0.1184	344.	563.1754374828873
171.478	1.33	0.1184	344.25	566.4934204269038
171.478	1.33	0.1184	344.5	560.3379657575086
171.478	1.33	0.1184	344.75	549.5910872512094
171.478	1.33	0.1184	345.	538.4908226264346
171.478	1.33	0.1184	345.25	529.6617899018912
171.478	1.33	0.1184	345.5	524.0192385382785
171.478	1.33	0.1184	345.75	521.2674725917798
171.478	1.33	0.1184	346.	520.5707385086569
171.479	1.33	0.1184	340.	81.44769886810744
171.479	1.33	0.1184	340.25	90.40876935861024
171.479	1.33	0.1184	340.5	100.97198176404288
171.479	1.33	0.1184	340.75	113.53558411765935
171.479	1.33	0.1184	341.	128.61106449780004
171.479	1.33	0.1184	341.25	146.84694253170596
171.479	1.33	0.1184	341.5	169.0414667535071
171.479	1.33	0.1184	341.75	196.1189889481
171.479	1.33	0.1184	342.	229.0247723275445
171.479	1.33	0.1184	342.25	268.47429471452006
171.479	1.33	0.1184	342.5	314.5107316991977
171.479	1.33	0.1184	342.75	365.91799826489205
171.479	1.33	0.1184	343.	419.73096131815714
171.479	1.33	0.1184	343.25	471.26445693165607
171.479	1.33	0.1184	343.5	515.0138580891874
171.479	1.33	0.1184	343.75	546.3261941723448
171.479	1.33	0.1184	344.	563.0931646874701
171.479	1.33	0.1184	344.25	566.504550617177
171.479	1.33	0.1184	344.5	560.4054272707992
171.479	1.33	0.1184	344.75	549.6767128347361
171.479	1.33	0.1184	345.	538.5665520873137
171.479	1.33	0.1184	345.25	529.7138009803376
171.479	1.33	0.1184	345.5	524.0458574776814
171.479	1.33	0.1184	345.75	521.2740033526762
171.479	1.33	0.1184	346.	520.5644392820445
171.48	1.33	0.1184	340.	81.38123267426987
171.48	1.33	0.1184	340.25	90.33081892058922
171.48	1.33	0.1184	340.5	100.87975668169398
171.48	1.33	0.1184	340.75	113.42548761972871
171.48	1.33	0.1184	341.	128.47850106531132
171.48	1.33	0.1184	341.25	146.68614141781936
171.48	1.33	0.1184	341.5	168.84548203700152
171.48	1.33	0.1184	341.75	195.88012641681485
171.48	1.33	0.1184	342.	228.73590460206907
171.48	1.33	0.1184	342.25	268.13158748797326
171.48	1.33	0.1184	342.5	314.11789159413735
171.48	1.33	0.1184	342.75	365.49104188377254
171.48	1.33	0.1184	343.	419.3007193463918
171.48	1.33	0.1184	343.25	470.87321855237906
171.48	1.33	0.1184	343.5	514.7046187091019
171.48	1.33	0.1184	343.75	546.1279710624267
171.48	1.33	0.1184	344.	563.0100356881044
171.48	1.33	0.1184	344.25	566.515075363463
171.48	1.33	0.1184	344.5	560.4725997387563
171.48	1.33	0.1184	344.75	549.7623290515581
171.48	1.33	0.1184	345.	538.6424395815013
171.48	1.33	0.1184	345.25	529.7660241295694
171.48	1.33	0.1184	345.5	524.0726571768619
171.48	1.33	0.1184	345.75	521.2806716871936
171.48	1.33	0.1184	346.	520.5582028686383
171.481	1.33	0.1184	340.	81.31484900358615
171.481	1.33	0.1184	340.25	90.25297183560377
171.481	1.33	0.1184	340.5	100.78765899443913
171.481	1.33	0.1184	340.75	113.31555177592213
171.481	1.33	0.1184	341.	128.34613854393027
171.481	1.33	0.1184	341.25	146.52559286529046
171.481	1.33	0.1184	341.5	168.6498084732796
171.481	1.33	0.1184	341.75	195.64163519556044
171.481	1.33	0.1184	342.	228.44746145361535
171.481	1.33	0.1184	342.25	267.78931083464664
171.481	1.33	0.1184	342.5	313.7254099653563
171.481	1.33	0.1184	342.75	365.0642612999129
171.481	1.33	0.1184	343.	418.87035238338075
171.481	1.33	0.1184	343.25	470.4815033278046
171.481	1.33	0.1184	343.5	514.3945900749744
171.481	1.33	0.1184	343.75	545.9288165044845
171.481	1.33	0.1184	344.	562.9260496145617
171.481	1.33	0.1184	344.25	566.5251625731403
171.481	1.33	0.1184	344.5	560.5394797937178
171.481	1.33	0.1184	344.75	549.8479384756331
171.481	1.33	0.1184	345.	538.7184808044784
171.481	1.33	0.1184	345.25	529.8184594024854
171.481	1.33	0.1184	345.5	524.0996509105541
171.481	1.33	0.1184	345.75	521.2874839538489
171.481	1.33	0.1184	346.	520.5520606849942
171.482	1.33	0.1184	340.	81.24854774569233
171.482	1.33	0.1184	340.25	90.17522749990196
171.482	1.33	0.1184	340.5	100.69568666756523
171.482	1.33	0.1184	340.75	113.20577551562242
171.482	1.33	0.1184	341.	128.2139774392374
171.482	1.33	0.1184	341.25	146.36529584719904
171.482	1.33	0.1184	341.5	168.45444569672372
171.482	1.33	0.1184	341.75	195.40351792613697
171.482	1.33	0.1184	342.	228.15943690777422
171.482	1.33	0.1184	342.25	267.44746247349184
171.482	1.33	0.1184	342.5	313.33328805791257
171.482	1.33	0.1184	342.75	364.6376558751817
171.482	1.33	0.1184	343.	418.43986288735806
171.482	1.33	0.1184	343.25	470.0893014782182
171.482	1.33	0.1184	343.5	514.0837732849592
171.482	1.33	0.1184	343.75	545.728728211379
171.482	1.33	0.1184	344.	562.8412029851313
171.482	1.33	0.1184	344.25	566.5344021852438
171.482	1.33	0.1184	344.5	560.6060654065382
171.482	1.33	0.1184	344.75	549.9335397925595
171.482	1.33	0.1184	345.	538.7946845253035
171.482	1.33	0.1184	345.25	529.8711082072815
171.482	1.33	0.1184	345.5	524.126833477318
171.482	1.33	0.1184	345.75	521.2944241492257
171.482	1.33	0.1184	346.	520.5459838935033
171.483	1.33	0.1184	340.	81.18232873226204
171.483	1.33	0.1184	340.25	90.09758379829361
171.483	1.33	0.1184	340.5	100.6038428293551
171.483	1.33	0.1184	340.75	113.09615621262105
171.483	1.33	0.1184	341.	128.0820160741364
171.483	1.33	0.1184	341.25	146.20524953098248
171.483	1.33	0.1184	341.5	168.25939331941046
171.483	1.33	0.1184	341.75	195.165794324741
171.483	1.33	0.1184	342.	227.87183687299938
171.483	1.33	0.1184	342.25	267.1060476167208
171.483	1.33	0.1184	342.5	312.94152739050656
171.483	1.33	0.1184	342.75	364.2112265478591
171.483	1.33	0.1184	343.	418.00948296180815
171.483	1.33	0.1184	343.25	469.69661071516424
171.483	1.33	0.1184	343.5	513.7721679850027
171.483	1.33	0.1184	343.75	545.5277074150829
171.483	1.33	0.1184	344.	562.7554956611464
171.483	1.33	0.1184	344.25	566.5430835882172
171.483	1.33	0.1184	344.5	560.6723746186436
171.483	1.33	0.1184	344.75	550.0191096933495
171.483	1.33	0.1184	345.	538.8710362213743
171.483	1.33	0.1184	345.25	529.9239524977442
171.483	1.33	0.1184	345.5	524.1542244060906
171.483	1.33	0.1184	345.75	521.3014960188779
171.483	1.33	0.1184	346.	520.5399922530627
171.484	1.33	0.1184	340.	81.11619176411398
171.484	1.33	0.1184	340.25	90.02003961189529
171.484	1.33	0.1184	340.5	100.51212557504643
171.484	1.33	0.1184	340.75	112.98669811400887
171.484	1.33	0.1184	341.	127.95025459253503
171.484	1.33	0.1184	341.25	146.04545404732067
171.484	1.33	0.1184	341.5	168.06465094735518
171.484	1.33	0.1184	341.75	194.92842263650178
171.484	1.33	0.1184	342.	227.58465837453633
171.484	1.33	0.1184	342.25	266.76505985324155
171.484	1.33	0.1184	342.5	312.5501292584187
171.484	1.33	0.1184	342.75	363.7849834894912
171.484	1.33	0.1184	343.	417.57853235355964
171.484	1.33	0.1184	343.25	469.3034547823695
171.484	1.33	0.1184	343.5	513.4597710054933
171.484	1.33	0.1184	343.75	545.3257541942965
171.484	1.33	0.1184	344.	562.668922613581
171.484	1.33	0.1184	344.25	566.5511477238513
171.484	1.33	0.1184	344.5	560.7383329021235
171.484	1.33	0.1184	344.75	550.1046479601935
171.484	1.33	0.1184	345.	538.9475276822523
171.484	1.33	0.1184	345.25	529.9770100118923
171.484	1.33	0.1184	345.5	524.1817789245922
171.484	1.33	0.1184	345.75	521.308688127708
171.484	1.33	0.1184	346.	520.5340788366906
171.485	1.33	0.1184	340.	81.05013666016312
171.485	1.33	0.1184	340.25	89.94259882282464
171.485	1.33	0.1184	340.5	100.42053467038902
171.485	1.33	0.1184	340.75	112.87739714878882
171.485	1.33	0.1184	341.	127.81869075087879
171.485	1.33	0.1184	341.25	145.8859082345289
171.485	1.33	0.1184	341.5	167.8702179916343
171.485	1.33	0.1184	341.75	194.69142330470225
171.485	1.33	0.1184	342.	227.29790141775646
171.485	1.33	0.1184	342.25	266.42450670721047
171.485	1.33	0.1184	342.5	312.1590929227106
171.485	1.33	0.1184	342.75	363.3589189383623
171.485	1.33	0.1184	343.	417.14791763538034
171.485	1.33	0.1184	343.25	468.90982824191036
171.485	1.33	0.1184	343.5	513.1466034553586
171.485	1.33	0.1184	343.75	545.1228698355784
171.485	1.33	0.1184	344.	562.5814831913145
171.485	1.33	0.1184	344.25	566.5585931520936
171.485	1.33	0.1184	344.5	560.8040118528241
171.485	1.33	0.1184	344.75	550.1901563766587
171.485	1.33	0.1184	345.	539.024158485607
171.485	1.33	0.1184	345.25	530.0302682290542
171.485	1.33	0.1184	345.5	524.2095201058113
171.485	1.33	0.1184	345.75	521.316027638911
171.485	1.33	0.1184	346.	520.5282410178415
171.486	1.33	0.1184	340.	80.98416329052958
171.486	1.33	0.1184	340.25	89.86525916566863
171.486	1.33	0.1184	340.5	100.32906880814342
171.486	1.33	0.1184	340.75	112.76825575081627
171.486	1.33	0.1184	341.	127.68732790254676
171.486	1.33	0.1184	341.25	145.7266124427437
171.486	1.33	0.1184	341.5	167.67609590733963
171.486	1.33	0.1184	341.75	194.45479280461643
171.486	1.33	0.1184	342.	227.0115598895612
171.486	1.33	0.1184	342.25	266.08437893047824
171.486	1.33	0.1184	342.5	311.7684230945291
171.486	1.33	0.1184	342.75	362.93303878245723
171.486	1.33	0.1184	343.	416.71696702026514
171.486	1.33	0.1184	343.25	468.5157335692355
171.486	1.33	0.1184	343.5	512.832653950792
171.486	1.33	0.1184	343.75	544.9190522513269
171.486	1.33	0.1184	344.	562.4931754212653
171.486	1.33	0.1184	344.25	566.5654045470978
171.486	1.33	0.1184	344.5	560.8693844354799
171.486	1.33	0.1184	344.75	550.2756279648266
171.486	1.33	0.1184	345.	539.1009325188588
171.486	1.33	0.1184	345.25	530.0837304678429
171.486	1.33	0.1184	345.5	524.2374480511854
171.486	1.33	0.1184	345.75	521.3234958986282
171.486	1.33	0.1184	346.	520.522467994213
171.487	1.33	0.1184	340.	80.91827149427189
171.487	1.33	0.1184	340.25	89.78802021854418
171.487	1.33	0.1184	340.5	100.23771509384764
171.487	1.33	0.1184	340.75	112.65927231594465
171.487	1.33	0.1184	341.	127.55616372883499
171.487	1.33	0.1184	341.25	145.5675656853937
171.487	1.33	0.1184	341.5	167.48228049270566
171.487	1.33	0.1184	341.75	194.21853370094453
171.487	1.33	0.1184	342.	226.72564928448844
171.487	1.33	0.1184	342.25	265.74468833219834
171.487	1.33	0.1184	342.5	311.378116745098
171.487	1.33	0.1184	342.75	362.50734734426396
171.487	1.33	0.1184	343.	416.28590795612547
171.487	1.33	0.1184	343.25	468.12118310061317
171.487	1.33	0.1184	343.5	512.5179258686843
171.487	1.33	0.1184	343.75	544.7143054802871
171.487	1.33	0.1184	344.	562.4039999407042
171.487	1.33	0.1184	344.25	566.571599365941
171.487	1.33	0.1184	344.5	560.9344503088842
171.487	1.33	0.1184	344.75	550.3610783438388
171.487	1.33	0.1184	345.	539.1778585775099
171.487	1.33	0.1184	345.25	530.1374163383488
171.487	1.33	0.1184	345.5	524.2655682411167
171.487	1.33	0.1184	345.75	521.3311181163549
171.487	1.33	0.1184	346.	520.5167859245116
171.488	1.33	0.1184	340.	80.85246114371736
171.488	1.33	0.1184	340.25	89.71088214481159
171.488	1.33	0.1184	340.5	100.14650219419269
171.488	1.33	0.1184	340.75	112.55044649661654
171.488	1.33	0.1184	341.	127.42519814333536
171.488	1.33	0.1184	341.25	145.40876586518314
171.488	1.33	0.1184	341.5	167.28877275484538
171.488	1.33	0.1184	341.75	193.9826439205176
171.488	1.33	0.1184	342.	226.44015602359357
171.488	1.33	0.1184	342.25	265.4054398930596
171.488	1.33	0.1184	342.5	310.98817601220816
171.488	1.33	0.1184	342.75	362.08183948540204
171.488	1.33	0.1184	343.	415.854743008329
171.488	1.33	0.1184	343.25	467.72615996308326
171.488	1.33	0.1184	343.5	512.2024220178832
171.488	1.33	0.1184	343.75	544.5086291442858
171.488	1.33	0.1184	344.	562.3139502079205
171.488	1.33	0.1184	344.25	566.5771658475167
171.488	1.33	0.1184	344.5	560.9992060049947
171.488	1.33	0.1184	344.75	550.4465197848461
171.488	1.33	0.1184	345.	539.2549321048232
171.488	1.33	0.1184	345.25	530.19130663547
171.488	1.33	0.1184	345.5	524.2938796553576
171.488	1.33	0.1184	345.75	521.3388712031017
171.488	1.33	0.1184	346.	520.5111818357274
171.489	1.33	0.1184	340.	80.78673204092009
171.489	1.33	0.1184	340.25	89.63384444480516
171.489	1.33	0.1184	340.5	100.05541409677829
171.489	1.33	0.1184	340.75	112.44177796292718
171.489	1.33	0.1184	341.	127.29442941627323
171.489	1.33	0.1184	341.25	145.25021597066575
171.489	1.33	0.1184	341.5	167.09557214514825
171.489	1.33	0.1184	341.75	193.74712343449596
171.489	1.33	0.1184	342.	226.15507910692065
171.489	1.33	0.1184	342.25	265.0666147694079
171.489	1.33	0.1184	342.5	310.5986014143825
171.489	1.33	0.1184	342.75	361.6565216610709
171.489	1.33	0.1184	343.	415.42347454861334
171.489	1.33	0.1184	343.25	467.3306743154336
171.489	1.33	0.1184	343.5	511.8861489087823
171.489	1.33	0.1184	343.75	544.302022762497
171.489	1.33	0.1184	344.	562.2230426303964
171.489	1.33	0.1184	344.25	566.5821035639481
171.489	1.33	0.1184	344.5	561.063648241142
171.489	1.33	0.1184	344.75	550.5319221199964
171.489	1.33	0.1184	345.	539.3321570173289
171.489	1.33	0.1184	345.25	530.2454116380038
171.489	1.33	0.1184	345.5	524.3223835818161
171.489	1.33	0.1184	345.75	521.346752480506
171.489	1.33	0.1184	346.	520.5056564477542
171.49	1.33	0.1184	340.	80.72108409698072
171.49	1.33	0.1184	340.25	89.55690710279751
171.49	1.33	0.1184	340.5	99.96445113677174
171.49	1.33	0.1184	340.75	112.3332659531181
171.49	1.33	0.1184	341.	127.16385870349009
171.49	1.33	0.1184	341.25	145.09191395073157
171.49	1.33	0.1184	341.5	166.90267826194707
171.49	1.33	0.1184	341.75	193.511971659092
171.49	1.33	0.1184	342.	225.87042236343973
171.49	1.33	0.1184	342.25	264.7282178480882
171.49	1.33	0.1184	342.5	310.2093953290031
171.49	1.33	0.1184	342.75	361.2313969474838
171.49	1.33	0.1184	343.	414.9921046066782
171.49	1.33	0.1184	343.25	466.9347326613154
171.49	1.33	0.1184	343.5	511.569096650769
171.49	1.33	0.1184	343.75	544.0944844096241
171.49	1.33	0.1184	344.	562.1312637831759
171.49	1.33	0.1184	344.25	566.5864100727356
171.49	1.33	0.1184	344.5	561.1277768952931
171.49	1.33	0.1184	344.75	550.61729318814
171.49	1.33	0.1184	345.	539.4095300064986
171.49	1.33	0.1184	345.25	530.2997175519556
171.49	1.33	0.1184	345.5	524.3510802399641
171.49	1.33	0.1184	345.75	521.3547763083129
171.49	1.33	0.1184	346.	520.5001918054776
171.491	1.33	0.1184	340.	80.65551720888854
171.491	1.33	0.1184	340.25	89.48006996047047
171.491	1.33	0.1184	340.5	99.87361314940136
171.491	1.33	0.1184	340.75	112.22491101904217
171.491	1.33	0.1184	341.	127.0334849967632
171.491	1.33	0.1184	341.25	144.9338590856197
171.491	1.33	0.1184	341.5	166.71009056660034
171.491	1.33	0.1184	341.75	193.27718863195534
171.491	1.33	0.1184	342.	225.58619132999283
171.491	1.33	0.1184	342.25	264.3902528984097
171.491	1.33	0.1184	342.5	309.8205570390584
171.491	1.33	0.1184	342.75	360.8064645064102
171.491	1.33	0.1184	343.	414.560636797026
171.491	1.33	0.1184	343.25	466.5383362619211
171.491	1.33	0.1184	343.5	511.2512755696166
171.491	1.33	0.1184	343.75	543.8859959802113
171.491	1.33	0.1184	344.	562.0386096822257
171.491	1.33	0.1184	344.25	566.5900878631228
171.491	1.33	0.1184	344.5	561.1915826357911
171.491	1.33	0.1184	344.75	550.7026195985
171.491	1.33	0.1184	345.	539.4870408870582
171.491	1.33	0.1184	345.25	530.3542241174702
171.491	1.33	0.1184	345.5	524.3799660189172
171.491	1.33	0.1184	345.75	521.3629217882502
171.491	1.33	0.1184	346.	520.4948158919938
171.492	1.33	0.1184	340.	80.59003125462334
171.492	1.33	0.1184	340.25	89.40333294397861
171.492	1.33	0.1184	340.5	99.78289989534643
171.492	1.33	0.1184	340.75	112.11671252753611
171.492	1.33	0.1184	341.	126.90330762215154
171.492	1.33	0.1184	341.25	144.7760510875136
171.492	1.33	0.1184	341.5	166.51780854832927
171.492	1.33	0.1184	341.75	193.04277205964456
171.492	1.33	0.1184	342.	225.30237217062995
171.492	1.33	0.1184	342.25	264.0527203455722
171.492	1.33	0.1184	342.5	309.4320896051426
171.492	1.33	0.1184	342.75	360.381725090973
171.492	1.33	0.1184	343.	414.129085140207
171.492	1.33	0.1184	343.25	466.14148149379713
171.492	1.33	0.1184	343.5	510.93268629558486
171.492	1.33	0.1184	343.75	543.6766000233594
171.492	1.33	0.1184	344.	561.945079960883
171.492	1.33	0.1184	344.25	566.5931236412989
171.492	1.33	0.1184	344.5	561.2550682086812
171.492	1.33	0.1184	344.75	550.7878978972301
171.492	1.33	0.1184	345.	539.564681606957
171.492	1.33	0.1184	345.25	530.408945097466
171.492	1.33	0.1184	345.5	524.4090386324724
171.492	1.33	0.1184	345.75	521.3711966602572
171.492	1.33	0.1184	346.	520.4895062214081
171.493	1.33	0.1184	340.	80.52462609612942
171.493	1.33	0.1184	340.25	89.32669571973578
171.493	1.33	0.1184	340.5	99.6923111596407
171.493	1.33	0.1184	340.75	112.0086738933905
171.493	1.33	0.1184	341.	126.7733267216125
171.493	1.33	0.1184	341.25	144.61849105053756
171.493	1.33	0.1184	341.5	166.325832969358
171.493	1.33	0.1184	341.75	192.80872375548842
171.493	1.33	0.1184	342.	225.01896956522944
171.493	1.33	0.1184	342.25	263.71561881137467
171.493	1.33	0.1184	342.5	309.0439867353592
171.493	1.33	0.1184	342.75	359.9571853279435
171.493	1.33	0.1184	343.	413.6974295018129
171.493	1.33	0.1184	343.25	465.74418493253523
171.493	1.33	0.1184	343.5	510.6133303729652
171.493	1.33	0.1184	343.75	543.4662756474
171.493	1.33	0.1184	344.	561.8506768305442
171.493	1.33	0.1184	344.25	566.5955201604687
171.493	1.33	0.1184	344.5	561.3182293239194
171.493	1.33	0.1184	344.75	550.8731282149012
171.493	1.33	0.1184	345.	539.6424631432842
171.493	1.33	0.1184	345.25	530.4638583379691
171.493	1.33	0.1184	345.5	524.4383076837166
171.493	1.33	0.1184	345.75	521.3796072201442
171.493	1.33	0.1184	346.	520.4843677583086
171.494	1.33	0.1184	340.	80.45930157983877
171.494	1.33	0.1184	340.25	89.25015825868871
171.494	1.33	0.1184	340.5	99.60184676533599
171.494	1.33	0.1184	340.75	111.90078716726559
171.494	1.33	0.1184	341.	126.64354203942771
171.494	1.33	0.1184	341.25	144.46117571749863
171.494	1.33	0.1184	341.5	166.13416075903774
171.494	1.33	0.1184	341.75	192.57504453824743
171.494	1.33	0.1184	342.	224.73598706534912
171.494	1.33	0.1184	342.25	263.3789490586256
171.494	1.33	0.1184	342.5	308.6562558581868
171.494	1.33	0.1184	342.75	359.5328428751746
171.494	1.33	0.1184	343.	413.2656839300852
171.494	1.33	0.1184	343.25	465.346442632655
171.494	1.33	0.1184	343.5	510.2932110337526
171.494	1.33	0.1184	343.75	543.2550232409698
171.494	1.33	0.1184	344.	561.7553921294073
171.494	1.33	0.1184	344.25	566.5972737776503
171.494	1.33	0.1184	344.5	561.380990441554
171.494	1.33	0.1184	344.75	550.958322024929
171.494	1.33	0.1184	345.	539.7203808665415
171.494	1.33	0.1184	345.25	530.518991366943
171.494	1.33	0.1184	345.5	524.4677791313168
171.494	1.33	0.1184	345.75	521.3881635383498
171.494	1.33	0.1184	346.	520.4792258208533
171.495	1.33	0.1184	340.	80.3940575738775
171.495	1.33	0.1184	340.25	89.1737203948706
171.495	1.33	0.1184	340.5	99.5115064971116
171.495	1.33	0.1184	340.75	111.79305586621037
171.495	1.33	0.1184	341.	126.51395312945462
171.495	1.33	0.1184	341.25	144.304105445975
171.495	1.33	0.1184	341.5	165.94279262397546
171.495	1.33	0.1184	341.75	192.34172880196567
171.495	1.33	0.1184	342.	224.4534223902807
171.495	1.33	0.1184	342.25	263.0427153803185
171.495	1.33	0.1184	342.5	308.2688958449963
