171.45	1.33	0.1184	340.	83.411699409419
171.45	1.33	0.1184	340.25	92.71448460237707
171.45	1.33	0.1184	340.5	103.70287671349787
171.45	1.33	0.1184	340.75	116.79911844653405
171.45	1.33	0.1184	341.	132.544424911617
171.45	1.33	0.1184	341.25	151.6216810775095
171.45	1.33	0.1184	341.5	174.86265572270477
171.45	1.33	0.1184	341.75	203.21043662924015
171.45	1.33	0.1184	342.	237.5866428254228
171.45	1.33	0.1184	342.25	278.5982762204885
171.45	1.33	0.1184	342.5	326.0545845441427
171.45	1.33	0.1184	342.75	378.36651280141166
171.45	1.33	0.1184	343.	432.14118935794517
171.45	1.33	0.1184	343.25	482.38778649973614
171.45	1.33	0.1184	343.5	523.629667970963
171.45	1.33	0.1184	343.75	551.6679006203252
171.45	1.33	0.1184	344.	565.136581537641
171.45	1.33	0.1184	344.25	565.9449254015425
171.45	1.33	0.1184	344.5	558.3408555386391
171.45	1.33	0.1184	344.75	547.193628184775
171.45	1.33	0.1184	345.	536.4352181282729
171.45	1.33	0.1184	345.25	528.2931284952001
171.45	1.33	0.1184	345.5	523.3484218201545
171.45	1.33	0.1184	345.75	521.1359663334729
171.45	1.33	0.1184	346.	520.776715004341
171.455	1.33	0.1184	340.	83.06797515602292
171.455	1.33	0.1184	340.25	92.31062394700568
171.455	1.33	0.1184	340.5	103.22415073848887
171.455	1.33	0.1184	340.75	116.22652739670514
171.455	1.33	0.1184	341.	131.85379008169622
171.455	1.33	0.1184	341.25	150.78283846033392
171.455	1.33	0.1184	341.5	173.83976204361886
171.455	1.33	0.1184	341.75	201.96486202192153
171.455	1.33	0.1184	342.	236.0848491678048
171.455	1.33	0.1184	342.25	276.8277051576291
171.455	1.33	0.1184	342.5	324.04386501126714
171.455	1.33	0.1184	342.75	376.2120282312101
171.455	1.33	0.1184	343.	430.01209364517206
171.455	1.33	0.1184	343.25	480.5020566398934
171.455	1.33	0.1184	343.5	522.1936028830844
171.455	1.33	0.1184	343.75	550.8030713873828
171.455	1.33	0.1184	344.	564.8341736853786
171.455	1.33	0.1184	344.25	566.0753288876715
171.455	1.33	0.1184	344.5	558.7120210547586
171.455	1.33	0.1184	344.75	547.62079975782
171.455	1.33	0.1184	345.	536.7926753696174
171.455	1.33	0.1184	345.25	528.5231136177275
171.455	1.33	0.1184	345.5	523.4578370910004
171.455	1.33	0.1184	345.75	521.1523576511039
171.455	1.33	0.1184	346.	520.7359391992316
171.46	1.33	0.1184	340.	82.7264022740263
171.46	1.33	0.1184	340.25	91.90942981482108
171.46	1.33	0.1184	340.5	102.74873672703926
171.46	1.33	0.1184	340.75	115.65811899999358
171.46	1.33	0.1184	341.	131.16841256790823
171.46	1.33	0.1184	341.25	149.95057430896094
171.46	1.33	0.1184	341.5	172.82496650074177
171.46	1.33	0.1184	341.75	200.7289136771237
171.46	1.33	0.1184	342.	234.59376199512755
171.46	1.33	0.1184	342.25	275.06714937109365
171.46	1.33	0.1184	342.5	322.0415131573006
171.46	1.33	0.1184	342.75	374.060628142749
171.46	1.33	0.1184	343.	427.87814469925377
171.46	1.33	0.1184	343.25	478.6025201714614
171.46	1.33	0.1184	343.5	520.7366717667852
171.46	1.33	0.1184	343.75	549.9148422790182
171.46	1.33	0.1184	344.	564.511207316328
171.46	1.33	0.1184	344.25	566.1920001352968
171.46	1.33	0.1184	344.5	559.0767118038696
171.46	1.33	0.1184	344.75	548.0487980324268
171.46	1.33	0.1184	345.	537.1544357539075
171.46	1.33	0.1184	345.25	528.7612890348084
171.46	1.33	0.1184	345.5	523.5717099988748
171.46	1.33	0.1184	345.75	521.1717813270321
171.46	1.33	0.1184	346.	520.6968505947269
171.465	1.33	0.1184	340.	82.38695902957029
171.465	1.33	0.1184	340.25	91.5108726340018
171.465	1.33	0.1184	340.5	102.27661612505456
171.465	1.33	0.1184	340.75	115.09384541224415
171.465	1.33	0.1184	341.	130.4882419502127
171.465	1.33	0.1184	341.25	149.12482891028358
171.465	1.33	0.1184	341.5	171.81820506364755
171.465	1.33	0.1184	341.75	199.50252683922034
171.465	1.33	0.1184	342.	233.11336181428712
171.465	1.33	0.1184	342.25	273.3172350057897
171.465	1.33	0.1184	342.5	320.0476050214288
171.465	1.33	0.1184	342.75	371.9125686585766
171.465	1.33	0.1184	343.	425.73968680963
171.465	1.33	0.1184	343.25	476.68952446651934
171.465	1.33	0.1184	343.5	519.2590805151909
171.465	1.33	0.1184	343.75	549.0032071963996
171.465	1.33	0.1184	344.	564.1675043012788
171.465	1.33	0.1184	344.25	566.2946276171742
171.465	1.33	0.1184	344.5	559.4356549058807
171.465	1.33	0.1184	344.75	548.4770710015572
171.465	1.33	0.1184	345.	537.5204039358429
171.465	1.33	0.1184	345.25	529.0046170278666
171.465	1.33	0.1184	345.5	523.689942674136
171.465	1.33	0.1184	345.75	521.1942585542655
171.465	1.33	0.1184	346.	520.6594800054102
171.47	1.33	0.1184	340.	82.04962732176246
171.47	1.33	0.1184	340.25	91.1149350312242
171.47	1.33	0.1184	340.5	101.8077681409973
171.47	1.33	0.1184	340.75	114.53367288310817
171.47	1.33	0.1184	341.	129.81323268595023
171.47	1.33	0.1184	341.25	148.30554529935046
171.47	1.33	0.1184	341.5	170.8194108748957
171.47	1.33	0.1184	341.75	198.2856392639807
171.47	1.33	0.1184	342.	231.64359565123365
171.47	1.33	0.1184	342.25	271.57796841095325
171.47	1.33	0.1184	342.5	318.062269106557
171.47	1.33	0.1184	342.75	369.7681195406119
171.47	1.33	0.1184	343.	423.5970545926702
171.47	1.33	0.1184	343.25	474.76340771587616
171.47	1.33	0.1184	343.5	517.7610402295778
171.47	1.33	0.1184	343.75	548.0681770432909
171.47	1.33	0.1184	344.	563.8028748933115
171.47	1.33	0.1184	344.25	566.3829093325189
171.47	1.33	0.1184	344.5	559.7881020393564
171.47	1.33	0.1184	344.75	548.9055994851212
171.47	1.33	0.1184	345.	537.8904756296532
171.47	1.33	0.1184	345.25	529.2531935925981
171.47	1.33	0.1184	345.5	523.812980258478
171.47	1.33	0.1184	345.75	521.2198538902767
171.47	1.33	0.1184	346.	520.6238992825088
171.475	1.33	0.1184	340.	81.7143912890852
171.475	1.33	0.1184	340.25	90.72159280680972
171.475	1.33	0.1184	340.5	101.3421589970233
171.475	1.33	0.1184	340.75	113.97756769340843
171.475	1.33	0.1184	341.	129.14333365614274
171.475	1.33	0.1184	341.25	147.4926688305629
171.475	1.33	0.1184	341.5	169.82852709910472
171.475	1.33	0.1184	341.75	197.07817724764718
171.475	1.33	0.1184	342.	230.18445694654426
171.475	1.33	0.1184	342.25	269.84941307379984
171.475	1.33	0.1184	342.5	316.08565947953787
171.475	1.33	0.1184	342.75	367.62752577999004
171.475	1.33	0.1184	343.	421.45062082974897
171.475	1.33	0.1184	343.25	472.8245240992183
171.475	1.33	0.1184	343.5	516.2427177254788
171.475	1.33	0.1184	343.75	547.1097514768094
171.475	1.33	0.1184	344.	563.4171095811353
171.475	1.33	0.1184	344.25	566.4565293008253
171.475	1.33	0.1184	344.5	560.133876371495
171.475	1.33	0.1184	344.75	549.3340991507724
171.475	1.33	0.1184	345.	538.2645210380688
171.475	1.33	0.1184	345.25	529.5070089808312
171.475	1.33	0.1184	345.5	523.9405001943696
171.475	1.33	0.1184	345.75	521.2486370271515
171.475	1.33	0.1184	346.	520.590073708286
171.48	1.33	0.1184	340.	81.38123267426987
171.48	1.33	0.1184	340.25	90.33081892058922
171.48	1.33	0.1184	340.5	100.87975668169398
171.48	1.33	0.1184	340.75	113.42548761972871
171.48	1.33	0.1184	341.	128.47850106531132
171.48	1.33	0.1184	341.25	146.68614141781936
171.48	1.33	0.1184	341.5	168.84548203700152
171.48	1.33	0.1184	341.75	195.88012641681485
171.48	1.33	0.1184	342.	228.73590460206907
171.48	1.33	0.1184	342.25	268.13158748797326
171.48	1.33	0.1184	342.5	314.11789159413735
171.48	1.33	0.1184	342.75	365.49104188377254
171.48	1.33	0.1184	343.	419.3007193463918
171.48	1.33	0.1184	343.25	470.87321855237906
171.48	1.33	0.1184	343.5	514.7046187091019
171.48	1.33	0.1184	343.75	546.1279710624267
171.48	1.33	0.1184	344.	563.0100356881044
171.48	1.33	0.1184	344.25	566.515075363463
171.48	1.33	0.1184	344.5	560.4725997387563
171.48	1.33	0.1184	344.75	549.7623290515581
171.48	1.33	0.1184	345.	538.6424395815013
171.48	1.33	0.1184	345.25	529.7660241295694
171.48	1.33	0.1184	345.5	524.0726571768619
171.48	1.33	0.1184	345.75	521.2806716871936
171.48	1.33	0.1184	346.	520.5582028686383
171.485	1.33	0.1184	340.	81.05013666016312
171.485	1.33	0.1184	340.25	89.94259882282464
171.485	1.33	0.1184	340.5	100.42053467038902
171.485	1.33	0.1184	340.75	112.87739714878882
171.485	1.33	0.1184	341.	127.81869075087879
171.485	1.33	0.1184	341.25	145.8859082345289
171.485	1.33	0.1184	341.5	167.8702179916343
171.485	1.33	0.1184	341.75	194.69142330470225
171.485	1.33	0.1184	342.	227.29790141775646
171.485	1.33	0.1184	342.25	266.42450670721047
171.485	1.33	0.1184	342.5	312.1590929227106
171.485	1.33	0.1184	342.75	363.3589189383623
171.485	1.33	0.1184	343.	417.14791763538034
171.485	1.33	0.1184	343.25	468.90982824191036
171.485	1.33	0.1184	343.5	513.1466034553586
171.485	1.33	0.1184	343.75	545.1228698355784
171.485	1.33	0.1184	344.	562.5814831913145
171.485	1.33	0.1184	344.25	566.5585931520936
171.485	1.33	0.1184	344.5	560.8040118528241
171.485	1.33	0.1184	344.75	550.1901563766587
171.485	1.33	0.1184	345.	539.024158485607
171.485	1.33	0.1184	345.25	530.0302682290542
171.485	1.33	0.1184	345.5	524.2095201058113
171.485	1.33	0.1184	345.75	521.316027638911
171.485	1.33	0.1184	346.	520.5282410178415
171.49	1.33	0.1184	340.	80.72108409698072
171.49	1.33	0.1184	340.25	89.55690710279751
171.49	1.33	0.1184	340.5	99.96445113677174
171.49	1.33	0.1184	340.75	112.3332659531181
171.49	1.33	0.1184	341.	127.16385870349009
171.49	1.33	0.1184	341.25	145.09191395073157
171.49	1.33	0.1184	341.5	166.90267826194707
171.49	1.33	0.1184	341.75	193.511971659092
171.49	1.33	0.1184	342.	225.87042236343973
171.49	1.33	0.1184	342.25	264.7282178480882
171.49	1.33	0.1184	342.5	310.2093953290031
171.49	1.33	0.1184	342.75	361.2313969474838
171.49	1.33	0.1184	343.	414.9921046066782
171.49	1.33	0.1184	343.25	466.9347326613154
171.49	1.33	0.1184	343.5	511.569096650769
171.49	1.33	0.1184	343.75	544.0944844096241
171.49	1.33	0.1184	344.	562.1312637831759
171.49	1.33	0.1184	344.25	566.5864100727356
171.49	1.33	0.1184	344.5	561.1277768952931
171.49	1.33	0.1184	344.75	550.61729318814
171.49	1.33	0.1184	345.	539.4095300064986
171.49	1.33	0.1184	345.25	530.2997175519556
171.49	1.33	0.1184	345.5	524.3510802399641
171.49	1.33	0.1184	345.75	521.3547763083129
171.49	1.33	0.1184	346.	520.5001918054776
171.495	1.33	0.1184	340.	80.3940575738775
171.495	1.33	0.1184	340.25	89.1737203948706
171.495	1.33	0.1184	340.5	99.5115064971116
171.495	1.33	0.1184	340.75	111.79305586621037
171.495	1.33	0.1184	341.	126.51395312945462
171.495	1.33	0.1184	341.25	144.304105445975
171.495	1.33	0.1184	341.5	165.94279262397546
171.495	1.33	0.1184	341.75	192.34172880196567
171.495	1.33	0.1184	342.	224.4534223902807
171.495	1.33	0.1184	342.25	263.0427153803185
171.495	1.33	0.1184	342.5	308.2688958449963
171.495	1.33	0.1184	342.75	359.1087011643146
171.495	1.33	0.1184	343.	412.83385069988236
171.495	1.33	0.1184	343.25	464.9482568370875
171.495	1.33	0.1184	343.5	509.9723243926014
171.495	1.33	0.1184	343.75	543.0428648629982
171.495	1.33	0.1184	344.	561.6592304678666
171.495	1.33	0.1184	344.25	566.598381087915
171.495	1.33	0.1184	344.5	561.4435772985458
171.495	1.33	0.1184	344.75	551.0434767666881
171.495	1.33	0.1184	345.	539.7984373616562
171.495	1.33	0.1184	345.25	530.5743290257029
171.495	1.33	0.1184	345.5	524.4974393139512
171.495	1.33	0.1184	345.75	521.3968751075483
171.495	1.33	0.1184	346.	520.4742077264744
171.5	1.33	0.1184	340.	80.06904067000437
171.5	1.33	0.1184	340.25	88.79301926595876
171.5	1.33	0.1184	340.5	99.06165793693611
171.5	1.33	0.1184	340.75	111.25672022704076
171.5	1.33	0.1184	341.	125.86892996901261
171.5	1.33	0.1184	341.25	143.52241954392474
171.5	1.33	0.1184	341.5	164.99049793884188
171.5	1.33	0.1184	341.75	191.18063061158446
171.5	1.33	0.1184	342.	223.0468555715699
171.5	1.33	0.1184	342.25	261.3680133405698
171.5	1.33	0.1184	342.5	306.33769826299834
171.5	1.33	0.1184	342.75	356.9910709290325
171.5	1.33	0.1184	343.	410.67347085152966
171.5	1.33	0.1184	343.25	462.9507982036198
171.5	1.33	0.1184	343.5	508.3565603033566
171.5	1.33	0.1184	343.75	541.9680713766367
171.5	1.33	0.1184	344.	561.1652315389626
171.5	1.33	0.1184	344.25	566.5941899315671
171.5	1.33	0.1184	344.5	561.7511066835573
171.5	1.33	0.1184	344.75	551.4685366322427
171.5	1.33	0.1184	345.	540.1907968834015
171.5	1.33	0.1184	345.25	530.8541260756851
171.5	1.33	0.1184	345.5	524.6486227620726
